FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
4.28516	-0.3	195	19.3	15.6	3.7	0.8	-14.8	15.6	
4.28906	-0.3	195	19.3	15.6	3.7	0.8	-14.8	15.6	
4.29297	-0.4	195	19.3	15.6	3.7	0.8	-14.8	15.6	
4.29688	-0.4	195	19.3	15.6	3.7	0.8	-14.8	15.6	
4.30078	-0.4	195	19.4	15.6	3.8	0.8	-14.8	15.6	
4.30469	-0.3	195	19.4	15.6	3.8	0.8	-14.8	15.6	
4.30859	-0.3	195	19.4	15.6	3.8	0.8	-14.8	15.6	
4.31250	-0.3	195	19.4	15.6	3.8	0.8	-14.8	15.6	
4.31641	-0.3	195	19.4	15.6	3.8	0.8	-14.8	15.6	
4.32031	-0.3	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.32422	-0.3	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.32812	-0.3	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.33203	-0.4	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.33594	-0.4	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.33984	-0.3	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.34375	-0.3	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.34766	-0.4	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.35156	-0.4	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.35547	-0.4	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.35938	-0.4	194	19.4	15.6	3.8	0.8	-14.8	15.6	
4.36328	-0.3	194	19.4	15.6	3.8	0.8	-14.8	15.6	
